Date,Price,Quantity Sold,exterior,rarity
Sep 22 2021 01: +0,0.854,13937,Field-Tested,Industrial Grade
Sep 23 2021 01: +0,0.837,9292,Field-Tested,Industrial Grade
Sep 24 2021 01: +0,0.677,6818,Field-Tested,Industrial Grade
Sep 25 2021 01: +0,0.583,6784,Field-Tested,Industrial Grade
Sep 26 2021 01: +0,0.575,5306,Field-Tested,Industrial Grade
Sep 27 2021 01: +0,0.594,4642,Field-Tested,Industrial Grade
Sep 28 2021 01: +0,0.564,4471,Field-Tested,Industrial Grade
Sep 29 2021 01: +0,0.596,9652,Field-Tested,Industrial Grade
Sep 30 2021 01: +0,0.649,6212,Field-Tested,Industrial Grade
Oct 01 2021 01: +0,0.608,4539,Field-Tested,Industrial Grade
Oct 02 2021 01: +0,0.603,4809,Field-Tested,Industrial Grade
Oct 03 2021 01: +0,0.616,4092,Field-Tested,Industrial Grade
Oct 04 2021 01: +0,0.675,3138,Field-Tested,Industrial Grade
Oct 05 2021 01: +0,0.684,4429,Field-Tested,Industrial Grade
Oct 06 2021 01: +0,0.638,7408,Field-Tested,Industrial Grade
Oct 07 2021 01: +0,0.635,6553,Field-Tested,Industrial Grade
Oct 08 2021 01: +0,0.695,5897,Field-Tested,Industrial Grade
Oct 09 2021 01: +0,0.625,4209,Field-Tested,Industrial Grade
Oct 10 2021 01: +0,0.598,3980,Field-Tested,Industrial Grade
Oct 11 2021 01: +0,0.573,3208,Field-Tested,Industrial Grade
Oct 12 2021 01: +0,0.557,3582,Field-Tested,Industrial Grade
Oct 13 2021 01: +0,0.521,6150,Field-Tested,Industrial Grade
Oct 14 2021 01: +0,0.489,4498,Field-Tested,Industrial Grade
Oct 15 2021 01: +0,0.45,3823,Field-Tested,Industrial Grade
Oct 16 2021 01: +0,0.447,4027,Field-Tested,Industrial Grade
Oct 17 2021 01: +0,0.467,3146,Field-Tested,Industrial Grade
Oct 18 2021 01: +0,0.466,2576,Field-Tested,Industrial Grade
Oct 19 2021 01: +0,0.438,3148,Field-Tested,Industrial Grade
Oct 20 2021 01: +0,0.399,5460,Field-Tested,Industrial Grade
Oct 21 2021 01: +0,0.379,4148,Field-Tested,Industrial Grade
Oct 22 2021 01: +0,0.318,5908,Field-Tested,Industrial Grade
Oct 23 2021 01: +0,0.32,3937,Field-Tested,Industrial Grade
Oct 24 2021 01: +0,0.32,2892,Field-Tested,Industrial Grade
Oct 25 2021 01: +0,0.327,2769,Field-Tested,Industrial Grade
Oct 26 2021 01: +0,0.321,3171,Field-Tested,Industrial Grade
Oct 27 2021 01: +0,0.309,5350,Field-Tested,Industrial Grade
Oct 28 2021 01: +0,0.322,3895,Field-Tested,Industrial Grade
Oct 29 2021 01: +0,0.313,3664,Field-Tested,Industrial Grade
Oct 30 2021 01: +0,0.334,3865,Field-Tested,Industrial Grade
Oct 31 2021 01: +0,0.368,3800,Field-Tested,Industrial Grade
Nov 01 2021 01: +0,0.375,3061,Field-Tested,Industrial Grade
Nov 02 2021 01: +0,0.388,3671,Field-Tested,Industrial Grade
Nov 03 2021 01: +0,0.371,6384,Field-Tested,Industrial Grade
Nov 04 2021 01: +0,0.38,4594,Field-Tested,Industrial Grade
Nov 05 2021 01: +0,0.398,4803,Field-Tested,Industrial Grade
Nov 06 2021 01: +0,0.403,3843,Field-Tested,Industrial Grade
Nov 07 2021 01: +0,0.404,3816,Field-Tested,Industrial Grade
Nov 08 2021 01: +0,0.403,3263,Field-Tested,Industrial Grade
Nov 09 2021 01: +0,0.408,3328,Field-Tested,Industrial Grade
Nov 10 2021 01: +0,0.377,8774,Field-Tested,Industrial Grade
Nov 11 2021 01: +0,0.348,5772,Field-Tested,Industrial Grade
Nov 12 2021 01: +0,0.353,5214,Field-Tested,Industrial Grade
Nov 13 2021 01: +0,0.375,4732,Field-Tested,Industrial Grade
Nov 14 2021 01: +0,0.368,3659,Field-Tested,Industrial Grade
Nov 15 2021 01: +0,0.399,2884,Field-Tested,Industrial Grade
Nov 16 2021 01: +0,0.431,3580,Field-Tested,Industrial Grade
Nov 17 2021 01: +0,0.404,6221,Field-Tested,Industrial Grade
Nov 18 2021 01: +0,0.412,5358,Field-Tested,Industrial Grade
Nov 19 2021 01: +0,0.403,4408,Field-Tested,Industrial Grade
Nov 20 2021 01: +0,0.377,4081,Field-Tested,Industrial Grade
Nov 21 2021 01: +0,0.377,3634,Field-Tested,Industrial Grade
Nov 22 2021 01: +0,0.385,3396,Field-Tested,Industrial Grade
Nov 23 2021 01: +0,0.387,3314,Field-Tested,Industrial Grade
Nov 24 2021 01: +0,0.379,6243,Field-Tested,Industrial Grade
Nov 25 2021 01: +0,0.372,5244,Field-Tested,Industrial Grade
Nov 26 2021 01: +0,0.359,4581,Field-Tested,Industrial Grade
Nov 27 2021 01: +0,0.36,4437,Field-Tested,Industrial Grade
Nov 28 2021 01: +0,0.352,3771,Field-Tested,Industrial Grade
Nov 29 2021 01: +0,0.352,3445,Field-Tested,Industrial Grade
Nov 30 2021 01: +0,0.35,5185,Field-Tested,Industrial Grade
Dec 01 2021 01: +0,0.34,7508,Field-Tested,Industrial Grade
Dec 02 2021 01: +0,0.332,4414,Field-Tested,Industrial Grade
Dec 03 2021 01: +0,0.349,4214,Field-Tested,Industrial Grade
Dec 04 2021 01: +0,0.357,3953,Field-Tested,Industrial Grade
Dec 05 2021 01: +0,0.372,4479,Field-Tested,Industrial Grade
Dec 06 2021 01: +0,0.381,2985,Field-Tested,Industrial Grade
Dec 07 2021 01: +0,0.4,3821,Field-Tested,Industrial Grade
Dec 08 2021 01: +0,0.393,5994,Field-Tested,Industrial Grade
Dec 09 2021 01: +0,0.394,4685,Field-Tested,Industrial Grade
Dec 10 2021 01: +0,0.398,4237,Field-Tested,Industrial Grade
Dec 11 2021 01: +0,0.397,4183,Field-Tested,Industrial Grade
Dec 12 2021 01: +0,0.393,3611,Field-Tested,Industrial Grade
Dec 13 2021 01: +0,0.393,2542,Field-Tested,Industrial Grade
Dec 14 2021 01: +0,0.396,3088,Field-Tested,Industrial Grade
Dec 15 2021 01: +0,0.385,6081,Field-Tested,Industrial Grade
Dec 16 2021 01: +0,0.368,4560,Field-Tested,Industrial Grade
Dec 17 2021 01: +0,0.382,3460,Field-Tested,Industrial Grade
Dec 18 2021 01: +0,0.363,4233,Field-Tested,Industrial Grade
Dec 19 2021 01: +0,0.343,3572,Field-Tested,Industrial Grade
Dec 20 2021 01: +0,0.347,2901,Field-Tested,Industrial Grade
Dec 21 2021 01: +0,0.375,3541,Field-Tested,Industrial Grade
Dec 22 2021 01: +0,0.377,5541,Field-Tested,Industrial Grade
Dec 23 2021 01: +0,0.389,4560,Field-Tested,Industrial Grade
Dec 24 2021 01: +0,0.402,4402,Field-Tested,Industrial Grade
Dec 25 2021 01: +0,0.404,4084,Field-Tested,Industrial Grade
Dec 26 2021 01: +0,0.558,11951,Field-Tested,Industrial Grade
Dec 27 2021 01: +0,0.647,9717,Field-Tested,Industrial Grade
Dec 28 2021 01: +0,0.604,6598,Field-Tested,Industrial Grade
Dec 29 2021 01: +0,0.473,8652,Field-Tested,Industrial Grade
Dec 30 2021 01: +0,0.431,5818,Field-Tested,Industrial Grade
Dec 31 2021 01: +0,0.432,4175,Field-Tested,Industrial Grade
Jan 01 2022 01: +0,0.427,4928,Field-Tested,Industrial Grade
Jan 02 2022 01: +0,0.434,4421,Field-Tested,Industrial Grade
Jan 03 2022 01: +0,0.438,4473,Field-Tested,Industrial Grade
Jan 04 2022 01: +0,0.432,5192,Field-Tested,Industrial Grade
Jan 05 2022 01: +0,0.405,9397,Field-Tested,Industrial Grade
Jan 06 2022 01: +0,0.42,6207,Field-Tested,Industrial Grade
Jan 07 2022 01: +0,0.442,5289,Field-Tested,Industrial Grade
Jan 08 2022 01: +0,0.44,4654,Field-Tested,Industrial Grade
Jan 09 2022 01: +0,0.438,4527,Field-Tested,Industrial Grade
Jan 10 2022 01: +0,0.427,3964,Field-Tested,Industrial Grade
Jan 11 2022 01: +0,0.435,3966,Field-Tested,Industrial Grade
Jan 12 2022 01: +0,0.432,3896,Field-Tested,Industrial Grade
Jan 13 2022 01: +0,0.443,3794,Field-Tested,Industrial Grade
Jan 14 2022 01: +0,0.44,3672,Field-Tested,Industrial Grade
Jan 15 2022 01: +0,0.453,3860,Field-Tested,Industrial Grade
Jan 16 2022 01: +0,0.456,3713,Field-Tested,Industrial Grade
Jan 17 2022 01: +0,0.456,3042,Field-Tested,Industrial Grade
Jan 18 2022 01: +0,0.456,3219,Field-Tested,Industrial Grade
Jan 19 2022 01: +0,0.453,3106,Field-Tested,Industrial Grade
Jan 20 2022 01: +0,0.466,2917,Field-Tested,Industrial Grade
Jan 21 2022 01: +0,0.45,3804,Field-Tested,Industrial Grade
Jan 22 2022 01: +0,0.44,4251,Field-Tested,Industrial Grade
Jan 23 2022 01: +0,0.449,4441,Field-Tested,Industrial Grade
Jan 24 2022 01: +0,0.438,3271,Field-Tested,Industrial Grade
Jan 25 2022 01: +0,0.453,3399,Field-Tested,Industrial Grade
Jan 26 2022 01: +0,0.445,3335,Field-Tested,Industrial Grade
Jan 27 2022 01: +0,0.443,3289,Field-Tested,Industrial Grade
Jan 28 2022 01: +0,0.441,3580,Field-Tested,Industrial Grade
Jan 29 2022 01: +0,0.443,3648,Field-Tested,Industrial Grade
Jan 30 2022 01: +0,0.437,3639,Field-Tested,Industrial Grade
Jan 31 2022 01: +0,0.448,3914,Field-Tested,Industrial Grade
Feb 01 2022 01: +0,0.444,3376,Field-Tested,Industrial Grade
Feb 02 2022 01: +0,0.445,1291,Field-Tested,Industrial Grade
Feb 02 2022 14: +0,0.439,151,Field-Tested,Industrial Grade
Feb 02 2022 15: +0,0.43,210,Field-Tested,Industrial Grade
Feb 02 2022 16: +0,0.454,520,Field-Tested,Industrial Grade
Feb 02 2022 17: +0,0.443,172,Field-Tested,Industrial Grade
Feb 02 2022 18: +0,0.443,211,Field-Tested,Industrial Grade
Feb 02 2022 19: +0,0.448,239,Field-Tested,Industrial Grade
Feb 02 2022 20: +0,0.451,281,Field-Tested,Industrial Grade
Feb 02 2022 21: +0,0.443,171,Field-Tested,Industrial Grade
Feb 02 2022 22: +0,0.446,135,Field-Tested,Industrial Grade
Feb 02 2022 23: +0,0.449,108,Field-Tested,Industrial Grade
Feb 03 2022 00: +0,0.447,74,Field-Tested,Industrial Grade
Feb 03 2022 01: +0,0.444,56,Field-Tested,Industrial Grade
Feb 03 2022 02: +0,0.443,92,Field-Tested,Industrial Grade
Feb 03 2022 03: +0,0.448,66,Field-Tested,Industrial Grade
Feb 03 2022 04: +0,0.444,45,Field-Tested,Industrial Grade
Feb 03 2022 05: +0,0.459,63,Field-Tested,Industrial Grade
Feb 03 2022 06: +0,0.444,59,Field-Tested,Industrial Grade
Feb 03 2022 07: +0,0.448,58,Field-Tested,Industrial Grade
Feb 03 2022 08: +0,0.441,104,Field-Tested,Industrial Grade
Feb 03 2022 09: +0,0.452,130,Field-Tested,Industrial Grade
Feb 03 2022 10: +0,0.453,180,Field-Tested,Industrial Grade
Feb 03 2022 11: +0,0.453,171,Field-Tested,Industrial Grade
Feb 03 2022 12: +0,0.458,173,Field-Tested,Industrial Grade
Feb 03 2022 13: +0,0.444,137,Field-Tested,Industrial Grade
Feb 03 2022 14: +0,0.444,147,Field-Tested,Industrial Grade
Feb 03 2022 15: +0,0.451,163,Field-Tested,Industrial Grade
Feb 03 2022 16: +0,0.441,169,Field-Tested,Industrial Grade
Feb 03 2022 17: +0,0.441,147,Field-Tested,Industrial Grade
Feb 03 2022 18: +0,0.441,193,Field-Tested,Industrial Grade
Feb 03 2022 19: +0,0.45,226,Field-Tested,Industrial Grade
Feb 03 2022 20: +0,0.441,133,Field-Tested,Industrial Grade
Feb 03 2022 21: +0,0.455,205,Field-Tested,Industrial Grade
Feb 03 2022 22: +0,0.457,119,Field-Tested,Industrial Grade
Feb 03 2022 23: +0,0.459,173,Field-Tested,Industrial Grade
Feb 04 2022 00: +0,0.465,125,Field-Tested,Industrial Grade
Feb 04 2022 01: +0,0.444,75,Field-Tested,Industrial Grade
Feb 04 2022 02: +0,0.459,52,Field-Tested,Industrial Grade
Feb 04 2022 03: +0,0.484,45,Field-Tested,Industrial Grade
Feb 04 2022 04: +0,0.478,44,Field-Tested,Industrial Grade
Feb 04 2022 05: +0,0.457,37,Field-Tested,Industrial Grade
Feb 04 2022 06: +0,0.457,58,Field-Tested,Industrial Grade
Feb 04 2022 07: +0,0.472,54,Field-Tested,Industrial Grade
Feb 04 2022 08: +0,0.457,84,Field-Tested,Industrial Grade
Feb 04 2022 09: +0,0.444,102,Field-Tested,Industrial Grade
Feb 04 2022 10: +0,0.457,160,Field-Tested,Industrial Grade
Feb 04 2022 11: +0,0.444,101,Field-Tested,Industrial Grade
Feb 04 2022 12: +0,0.444,145,Field-Tested,Industrial Grade
Feb 04 2022 13: +0,0.444,140,Field-Tested,Industrial Grade
Feb 04 2022 14: +0,0.444,132,Field-Tested,Industrial Grade
Feb 04 2022 15: +0,0.433,127,Field-Tested,Industrial Grade
Feb 04 2022 16: +0,0.444,183,Field-Tested,Industrial Grade
Feb 04 2022 17: +0,0.455,143,Field-Tested,Industrial Grade
Feb 04 2022 18: +0,0.452,148,Field-Tested,Industrial Grade
